dataset,selected_algorithm,selected_key,gap_percent,cost,known_best,batch_size,capacity,node_count,route_count,max_route_len,route_lengths,route_loads,twoopt_checks_per_item,twoopt_checks_total,twoopt_best_delta,twoopt_checksum_delta_per_item,twoopt_checksum_index_per_item,relocate_checks_per_item,relocate_checks_total,relocate_best_delta,relocate_checksum_delta_per_item,relocate_checksum_index_per_item,workload_ratio_reloc_to_two,validation,architecture,twoopt_lanes,relocate_lanes,cpu_status,cpu_twoopt_min_us,cpu_twoopt_median_us,cpu_twoopt_mean_us,cpu_twoopt_max_us,twoopt_total_candidates,cpu_relocate_min_us,cpu_relocate_median_us,cpu_relocate_mean_us,cpu_relocate_max_us,relocate_total_candidates,cpu_total_sequential_min_us,cpu_total_sequential_median_us,cpu_total_sequential_mean_us,cpu_total_sequential_max_us,total_sequential_total_candidates,csynth_status,target_clock_ns,estimated_clock_ns,bram_used,dsp_used,ff_used,lut_used,uram_used,bram_available,dsp_available,ff_available,lut_available,uram_available,rtl_status,rtl_latency_min_cycles,rtl_latency_avg_cycles,rtl_latency_max_cycles,fpga_time_us_100mhz,speedup_x,branch_ideal_two_cycles,branch_ideal_reloc_cycles,branch_ideal_max_cycles,rtl_vs_ideal_overhead_pct,bram_pct_report,dsp_pct_report,ff_pct_report,lut_pct_report,uram_pct_report
A-n32-k5,M-SSA,FINAL_P3D_pop40_iter200_2opt_qualitybalanced_relocate_A-n32-k5_M-SSA,0.0,784.0,784.0,512,100,32,5,10,"[7, 8, 10, 2, 4]","[98, 98, 98, 44, 72]",100,51200,0,4515,242319191,276,141312,0,27044,6595153004,2.76,PASS,O6-R8,6,8,PASS,94.4,101.0,103.809,145.8,51200,351.2,363.0,370.596,492.9,141312,445.6,465.1,474.405,638.7,192512,FOUND,10.0,7.299,70,2,10202,28203,0,280,220,106400,53200,0,PASS,17970,17970,17970,179.70000000000002,2.588202559821925,8533.333333333334,17664.0,17664.0,1.7323369565217295,,,,,
A-n37-k6,M-WOA,FINAL_P3D_pop40_iter200_2opt_qualitybalanced_relocate_A-n37-k6_M-WOA,0.6322444678609063,955.0,949.0,512,100,37,6,9,"[9, 8, 4, 6, 4, 5]","[99, 97, 99, 100, 75, 100]",101,51712,0,4237,260282849,178,91136,0,18153,4357403921,1.7623762376237624,PASS,O6-R8,6,8,PASS,99.4,114.1,126.677,445.3,51712,262.8,291.8,326.55,793.9,91136,362.4,404.8,453.227,1239.2,142848,FOUND,10.0,7.265,70,22,13757,29627,0,280,220,106400,53200,0,PASS,11838,11838,11838,118.38,3.4194965365771246,8618.666666666666,11392.0,11392.0,3.91502808988764,25,10,12,55,0
A-n45-k6,M-WOA,FINAL_P3D_pop40_iter200_2opt_qualitybalanced_relocate_A-n45-k6_M-WOA,6.567796610169491,1006.0,944.0,512,100,45,6,9,"[9, 7, 9, 8, 6, 5]","[100, 98, 98, 100, 99, 98]",146,74752,0,5530,433441084,64,32768,0,6535,1543435890,0.4383561643835616,PASS,O6-R8,6,8,PASS,135.5,155.1,163.387,301.3,74752,175.4,195.3,212.275,403.2,32768,311.9,357.4,375.662,614.5,107520,FOUND,10.0,7.209,70,13,10886,27159,0,280,220,106400,53200,0,PASS,12853,12853,12853,128.53,2.780673772660079,12458.666666666666,4096.0,12458.666666666666,3.1651327054794676,25,5,10,51,0
A-n54-k7,M-WOA,FINAL_P3D_pop40_iter200_2opt_qualitybalanced_relocate_A-n54-k7_M-WOA,6.169665809768637,1239.0,1167.0,512,100,54,7,10,"[10, 10, 7, 8, 8, 6, 4]","[93, 95, 95, 96, 95, 96, 99]",188,96256,0,6066,582607335,588,301056,0,51999,18157832960,3.127659574468085,PASS,O6-R8,6,8,PASS,174.4,195.1,206.993,411.2,96256,748.9,830.3,850.175,1220.0,301056,937.3,1023.5,1057.168,1463.3,397312,FOUND,10.0,7.209,140,14,11908,31374,0,280,220,106400,53200,0,PASS,37941,37941,37941,379.41,2.6976094462454863,16042.666666666666,37632.0,37632.0,0.821109693877542,50,6,11,58,0
A-n60-k9,M-SSA,FINAL_P3D_pop40_iter200_2opt_qualitybalanced_relocate_A-n60-k9_M-SSA,5.2437223042836045,1425.0,1354.0,512,100,60,9,9,"[7, 9, 6, 6, 8, 6, 5, 9, 3]","[97, 96, 97, 96, 83, 95, 82, 84, 99]",179,91648,-11,4870,813517038,1061,543232,0,96290,47002818990,5.927374301675978,PASS,O6-R8,6,8,PASS,185.7,197.7,216.26,412.1,91648,1333.5,1404.7,1537.095,3850.3,543232,1525.4,1603.8,1753.355,4041.4,634880,FOUND,10.0,7.265,140,2,10148,39978,0,280,220,106400,53200,0,PASS,68146,68146,68146,681.46,2.3534763595809,15274.666666666666,67904.0,67904.0,0.3563854853911419,,,,,
A-n80-k10,M-WOA,FINAL_P3D_pop40_iter200_2opt_qualitybalanced_relocate_A-n80-k10_M-WOA,7.090187180941577,1888.0,1763.0,512,100,80,10,14,"[7, 5, 14, 8, 8, 8, 7, 9, 7, 6]","[89, 90, 97, 99, 98, 96, 99, 99, 99, 76]",299,153088,-1,11925,1509066074,1361,696832,0,134493,72801733427,4.551839464882943,PASS,O6-R8,6,8,PASS,305.3,349.8,421.725,1127.3,153088,1768.7,2083.8,2471.084,5770.0,696832,2104.8,2450.8,2892.809,6488.0,849920,FOUND,10.0,7.098,280,9,11316,62955,0,280,220,106400,53200,0,PASS,87606,87606,87606,876.0600000000001,2.7975252836563707,25514.666666666668,87104.0,87104.0,0.5763225569434205,100,4,10,118,0
B-n50-k7,M-SSA,FINAL_P3D_pop40_iter200_2opt_qualitybalanced_relocate_B-n50-k7_M-SSA,0.0,741.0,741.0,512,100,50,7,11,"[11, 8, 6, 8, 4, 4, 8]","[100, 87, 98, 94, 52, 93, 85]",166,84992,0,2223,530534387,940,481280,0,86670,32498416382,5.662650602409639,PASS,O6-R8,6,8,PASS,165.7,169.8,182.017,365.7,84992,1147.6,1195.6,1284.849,2459.3,481280,1313.4,1373.6,1466.865,2825.0,566272,FOUND,10.0,7.265,140,22,14953,34867,0,280,220,106400,53200,0,PASS,60474,60474,60474,604.74,2.2713893574097956,14165.333333333334,60160.0,60160.0,0.5219414893617103,50,10,14,65,0
P-n76-k4,M-WOA,FINAL_P3D_pop40_iter200_2opt_qualitybalanced_relocate_P-n76-k4_M-WOA,2.5295109612141653,608.0,593.0,512,350,76,4,23,"[23, 16, 17, 19]","[332, 349, 336, 347]",680,348160,0,24619,1589716015,958,490496,0,56968,25936411191,1.4088235294117648,PASS,O6-R8,6,8,PASS,680.9,713.4,780.359,1417.0,348160,1307.8,1396.2,1529.411,3256.6,490496,1997.9,2117.6,2309.77,4627.6,838656,FOUND,10.0,7.294,280,40,12606,42443,0,280,220,106400,53200,0,PASS,61496,61496,61496,614.96,3.4434759984389225,58026.666666666664,61312.0,61312.0,0.30010438413361484,100,18,11,79,0
