dataset,best_algorithm_overall,best_cost_overall,best_gap_overall,best_memetic_algorithm,best_cost_memetic,best_gap_memetic
A-n32-k5,M-WOA,784.0,0.0,M-WOA,784.0,0.0
A-n37-k6,M-WOA,955.0,0.6322444678609063,M-WOA,955.0,0.6322444678609063
A-n45-k6,M-WOA,1006.0,6.567796610169491,M-WOA,1006.0,6.567796610169491
A-n54-k7,M-WOA,1239.0,6.169665809768637,M-WOA,1239.0,6.169665809768637
A-n60-k9,M-SSA,1425.0,5.2437223042836045,M-SSA,1425.0,5.2437223042836045
A-n80-k10,M-WOA,1888.0,7.090187180941577,M-WOA,1888.0,7.090187180941577
B-n50-k7,M-SSA,741.0,0.0,M-SSA,741.0,0.0
P-n76-k4,M-WOA,608.0,2.5295109612141653,M-WOA,608.0,2.5295109612141653
